,x1,x2,y1,y2
802,87.88841108697251,97.96007673472012,0.10143844892001924,131.60755843516333
803,12.73919288614831,60.46411577484883,2.2776682647324105,61.79155550578748
804,68.86219241574852,38.344707056678594,0.9313169126410475,78.81825996281617
805,63.69914887453062,95.89992176059363,1.0368897744598105,115.12765332893568
806,3.1526577807648226,63.8345295876786,3.6822895659907178,63.91233385476415
807,89.65693372145624,8.263891084088804,6.624827389768315,90.03697940392757
808,27.06730853364633,25.776429101892585,0.0016663697073248695,37.377312483651075
809,32.39509728022384,93.14499020117024,3.690549489906455,98.61760252293334
810,44.03189686103103,81.33154701887571,1.3912639018976027,92.48582854504826
811,29.124023184180437,65.32806010059578,1.310732289045165,71.52596845160318
812,81.38222384848794,72.01257284912118,0.08779035984993441,108.66865696637363
813,99.39773824674538,56.84050532630543,1.8111180738445773,114.50219829469766
814,26.140714435449798,91.05894580626793,4.214376764315076,94.7368384660612
815,17.598779930281662,90.63293635661408,5.333988004905993,92.32576134349797
816,96.80487943825419,91.47941113316725,0.028360612668485597,133.19034253400648
817,26.60378468720036,58.26616045529832,1.0025060392802367,64.05237555224228
818,73.13442305188961,56.171195329623956,0.2877510947574421,92.21630560747666
819,35.06402080624683,8.370677677942295,0.7125345673654029,36.049324541368485
820,37.61812010886805,44.62229499669124,0.049058465859212995,58.36327759213801
821,65.76296422002952,59.57199402096559,0.038328112005697634,88.73325157255786
822,83.19111877335902,48.10123754653658,1.2312997645125061,96.09626057381978
823,55.17909619469504,99.32950685026208,1.9492587610552072,113.62694921531454
824,30.166382203700394,36.694977715626976,0.04262255935834791,47.50296837893493
825,52.800946719368014,98.9648660343749,2.1311074465224653,112.16944630184865
826,98.11778819863068,49.78702625025071,2.3358625505109725,110.02658016967764
827,62.34723391100826,8.793981886686453,2.867950802380528,62.96436844579121
828,86.49442681320382,81.1626520011748,0.028427822646186988,118.6113904716089
829,25.560743260441466,95.82863047518573,4.93757597362402,99.1790200333513
830,69.29007211606026,18.633042109149688,2.5661346891210384,71.75168536062534
831,56.254864754036845,41.221900343913944,0.22599001895602178,69.74134266314744
832,21.62500318827315,94.68489260747172,5.337747441945523,97.12296150232075
833,71.53332159945172,33.45350378700468,1.4500725246291595,78.96931691915363
834,60.38390006485582,50.39826838509467,0.0997128400438496,78.65240519690754
835,33.00218708356327,56.54016522789246,0.5540364151229185,65.46705000453197
836,72.32729224048768,40.38872030020955,1.0200723775843215,82.84012270831971
837,6.732100337960556,80.5841993231216,5.454132524514024,80.86491424288386
838,40.519194691722106,83.07447800697386,1.8109521380413447,92.42929208101111
839,41.477989166280885,23.98334636296887,0.30606252681547685,47.91267565106593
840,21.901145395433808,20.989020005712,0.0008319727265751605,30.334784166565452
841,21.46035067221157,86.30430260808339,4.204738102661654,88.93244233485281
842,63.93670668422321,73.86483668635105,0.09856776533915103,97.69297088493985
843,21.446276803341313,26.389781928767565,0.02443824292511563,34.005343388553555
844,25.48617802101444,93.09214566575817,4.570566861182136,96.51783697728402
845,73.38336685215243,10.14829336648445,3.99867451873783,74.08175476330064
846,76.12961214976815,73.3745044044215,0.007590618688469096,105.7333237095505
847,75.87294680318534,82.751507173994,0.047314592774859325,112.26983564683158
848,21.03727259449518,3.6867628836926847,0.3010401872246518,21.35788048416022
849,55.81831431865382,78.35055606801204,0.5077019182515216,96.20027988287109
850,62.681101370003404,36.69972157640233,0.6750320959793421,72.63463383773676
851,97.0887538349954,34.79786972607678,3.88015424307073,103.13640413891375
852,39.52010636334625,72.45631658060775,1.0847939434756406,82.53336670340944
853,14.916927390621836,84.46236439859867,4.836567808630473,85.7694917938701
854,5.893941424829907,55.072550938600614,2.418535633707939,55.38704191779956
855,69.7432974178198,71.58388491224778,0.0033877623246446648,99.94188368166975
856,82.05612311595416,81.37127413161873,0.0004690181313452721,115.56163547918345
857,87.65486628771664,52.63292392114863,1.2265364471272113,102.24284945367526
858,5.846689076742251,36.255284540642116,0.9246826780871115,36.72369031406049
859,67.09118083205439,19.465617260913824,2.2681943054687514,69.85797592822031
860,31.21736450896293,42.91164079394625,0.13675609782952322,53.0653631148806
861,87.12493045734456,16.22723012912539,5.026483911829969,88.62322779531742
862,11.376501357503532,98.93578551550138,7.666628242261014,99.58772232914343
863,89.00296056180393,31.64795885372075,3.289596220934224,94.46226912568228
864,20.761291114371826,81.53080075736163,3.692933302249431,84.13264931566279
865,61.19460198065316,53.15401707622571,0.06465100560530655,81.05633129441682
866,40.08480570500353,58.3869548188948,0.3349686621871109,70.82251154422262
867,66.67875820571876,61.25892120163583,0.029374633150826696,90.5467405412527
868,68.3646924955484,3.2407842260441133,4.241123428294808,68.44146303528781
869,60.90775707860896,18.371572985562736,1.8093269571975186,63.618154376802686
870,82.21257547174272,90.26614548801834,0.0648599900070536,122.09375326756519
871,77.99982613322406,22.576217715628953,3.0717763700269187,81.20134532848986
872,75.39137421976683,63.21664182865948,0.14822410879507844,98.3880232083049
873,93.11852798364971,37.56679294609157,3.085995265683065,100.41077724077365
874,81.62291729312034,75.22505916098523,0.04093258867892739,111.00049618453644
875,37.37377931983635,91.36373963487902,2.9149158148198824,98.71237156870355
876,73.29070894350305,88.04853313340716,0.217793374820119,114.56034307030498
877,12.539440427540239,45.117685427109336,1.0613420472519488,46.82780268745721
878,84.97513254887578,83.1006551591684,0.0035136654845241925,118.85492013199129
879,20.29493306745046,97.86219370934926,6.016679923488262,99.94445090058022
880,67.69932359301453,99.22617789106603,0.9939425419305686,120.12090906174984
881,62.96754822408953,88.52443293884902,0.6531543563235069,108.63465080948076
882,45.16011910242179,7.913354925225658,1.3873214416716608,45.84820109358179
883,9.53970459452137,19.879475043318063,0.10691085293380938,22.049931785577883
884,68.96160145041655,29.76969383924587,1.536005622202538,75.11282943604593
885,89.86857583710453,26.848876266492148,3.9714825339702426,93.79351299403821
886,84.43747053567007,68.87447906827244,0.24220670341429168,108.96504162981836
887,41.700221664288264,64.50146876053861,0.519896869144265,76.80721293679073
888,4.990491896561822,80.72969165706348,5.736426380361174,80.88379395413024
889,80.41295815913678,67.87003784087425,0.15732485011028305,105.22635542688336
890,38.04238051154696,55.46379481963479,0.30350567649404747,67.25663722473698
891,9.193505579043793,91.03840974596264,6.69858833809213,91.50143492812391
892,36.321784321365605,31.668721415607216,0.02165099440494471,48.18900219331315
893,7.137139443593366,85.96514429183841,6.2138543483549435,86.2609111507286
894,28.031971102060517,24.71860075685862,0.010978423044463333,37.37379599724555
895,18.713255180575374,38.432992693212285,0.3888680475672994,42.74670568371135
896,57.89966516082159,85.56383804325259,0.7653064612690305,103.31283369662849
897,16.928223921069364,99.14588957279841,6.759744545219507,100.5806750042144
898,41.99199422459918,58.377992686906886,0.2685009456067505,71.91187390905152
899,27.706007226191197,74.31160467526567,2.172081713585177,79.30849529420367
900,77.85378323336668,70.73658177391712,0.05065455661439096,105.18971225745469
901,78.71065219000542,9.626408760920713,4.772632690169034,79.2971280300134
902,29.62768544982809,56.17124817873468,0.7045607223433991,63.50597505015539
903,70.96279300333501,21.937927071270757,2.403437479656874,74.27644737747335
904,17.671190547353778,96.72076838697643,6.248835756622562,98.32180842889346
905,40.13962068118641,15.426721246082453,0.6107273984895615,43.00201014875769
906,51.478927101291795,70.12752213590795,0.3477700967651104,86.9939612641152
907,76.72825323881423,78.19968460383248,0.0021651102619594633,109.55553622349937
908,71.03438423183597,95.80615715108489,0.613640733562834,119.26736138296378
909,66.23926927302489,14.94447676737346,2.631155738197834,67.90418381568888
910,98.29873592271508,33.57844642166447,4.188715873099802,103.87566388763186
911,69.56875397364716,61.23532912441575,0.0694459697177876,92.67997120425409
912,42.34271510207365,2.2261028402767447,1.6093425793633536,42.40119168220233
913,19.31377066610147,71.54404361478785,2.728001412294281,74.10514094243008
914,86.64941399110522,36.68096103331835,2.4968462909945597,94.09364403257938
915,10.724694195132766,44.964806819442614,1.1723853125254224,46.22610645391744
916,28.002983115766433,60.152567055020015,1.0335957474671118,66.3513254328094
917,99.66160773411137,62.50213358974527,1.3808265186858129,117.63907836861972
918,75.96179043192019,14.690493291250206,3.754171853300274,77.36927167010964
919,68.96156292985029,94.36213811658824,0.6451892198171277,116.87561880761007
920,60.38605761185249,41.58693999897003,0.35340682302298765,73.32086696418628
921,98.8174560400316,72.34658034772427,0.7007072599175871,122.47006698060267
922,88.9530671149104,44.05419763364448,2.015908480695752,99.26439683136124
923,8.610230792396179,31.940908559156135,0.5443205250563873,33.08107788272173
924,32.98161874464284,35.379708075782126,0.005750832440124083,48.368490968238184
925,17.956161460109822,17.97242808059699,2.646029420735892e-07,25.405351906513015
926,65.06760323775835,33.57472849763611,0.9918011593970294,73.21922824501989
927,31.216739573619755,94.14060453298244,3.9594127814241107,99.18134023818487
928,19.34054363868477,61.68786721193648,1.7932958138176798,64.64866270385937
929,95.02482254213888,37.368605388899766,3.3242393764214637,102.10842065117006
930,0.26835752034400917,43.44316792082997,1.8640642531179106,43.44399676314502
931,66.11623263408157,97.7512911057115,1.0007769245034448,118.01131780705418
932,85.35441603694164,55.17036318607927,0.911077046503653,101.63240285996987
933,87.01702317441233,7.982214908766516,6.246500917587395,87.38236708275845
934,22.86632348354849,39.68628522034414,0.28291111282726966,45.80251067621497
935,3.285403007529819,38.117916981708454,1.2133040297613502,38.25924029494448
936,53.0687657695921,43.52231532655965,0.09113471606127443,68.63297918415256
937,51.680280746069954,51.92538989834158,6.007849652731416e-05,73.260477299069
938,40.73396610913308,34.37365275717631,0.04045358593507955,53.29919322889359
939,15.112393514909616,25.28048031167036,0.10338998910646015,29.453134341496405
940,80.55176695818562,92.46792031907047,0.14199471092012725,122.63320695561953
941,83.79958281920592,65.25994955699538,0.34371800149726356,106.21313994442748
942,10.425500076423921,75.09842995280196,4.182587858794912,75.81863381266784
943,87.2413764494462,51.03249802465356,1.3110828767814133,101.07113148387256
944,57.53163783385633,86.08870464684269,0.8155060649613668,103.54300758437203
945,56.38613672316302,68.08344149285139,0.13682693887497435,88.4010826860947
946,7.28569046822396,38.159723958774414,0.953205943975631,38.84901309182296
947,9.645316259968128,77.80823166142254,4.646183036025831,78.40378205183984
948,52.84923863986525,63.63920816739008,0.11642344240491444,82.72237207059426
949,61.85594413294475,28.245370189065987,1.1296706808369419,67.9996967764957
950,92.05113598641859,52.9793545020771,1.52660410836013,106.20839721908473
951,54.192430408002835,78.6633829089776,0.598827516304963,95.52354329803025
952,98.29261925684646,85.52952847814075,0.1628964862254829,130.29481663544593
953,69.91805239078342,70.28427787416642,0.0001341211046791155,99.13835668606463
954,56.20912491534321,59.17455377672426,0.008793768331911707,81.61552265606763
955,39.578104734147466,48.157855910182924,0.07361213024268183,62.3346248902894
956,17.766201684454984,24.798492926717596,0.04945312011600344,30.505789183844986
957,65.41667500467416,99.77352380682406,1.1803930596137888,119.30673669788328
958,45.865220964372675,71.50851946463247,0.6575787579734262,84.95343930727262
959,78.52633329360786,41.58914613681631,1.3643557950558467,88.85967643947535
960,0.16651908972817875,9.337489813643273,0.08410670401890774,9.338974495475174
961,21.35227635916328,0.46573684620961897,0.43624753282617457,21.35735509205202
962,7.076114849262149,65.15273329076146,3.3728936095994984,65.53586847381398
963,85.40421069233766,33.079833021995675,2.7378404985885827,91.58686891003708
964,75.81092324298794,72.02749384744078,0.014314337991090343,104.57177416921513
965,8.281729404112713,22.348762636406537,0.1978814239584588,23.833888337855953
966,54.292119967443334,82.79280337456343,0.812288954672891,99.00647747081189
967,39.71569587233432,56.29401410080167,0.27484063528433267,68.89377709347202
968,56.231403768993495,39.1331606603642,0.2923499174017892,68.50821142827662
969,36.497260083483006,58.65370583877986,0.49090808850741185,69.08188765677673
970,79.41866655237736,3.1563195093601726,5.815945576509592,79.48136227948581
971,83.86783293763655,7.954328005947198,5.762860231013623,84.24419704455322
972,0.8429770654362234,47.4107333783157,2.1685559280157265,47.418226978690264
973,38.79862222125556,38.602666133461284,3.839878834363926e-05,54.73115126579364
974,87.71850727580606,49.52714849573048,1.4585798854684562,100.73467603965268
975,45.81802688066331,82.11189842354567,1.3172451115712458,94.03007736865831
976,39.05143255096273,56.55763665234323,0.3064671820391914,68.72976537120485
977,49.145445962497504,68.06867404948015,0.3580885612319689,83.95605544394719
978,75.55738332457122,34.163158234358626,1.713481870819186,82.92188827687185
979,16.227333410986766,75.44426457618133,3.5066449366233905,77.16970524157894
980,35.83494758988544,45.338919770651074,0.09032548721276713,57.790666328909644
981,54.22432479905914,39.32165430408605,0.2220895878817414,66.98111597401098
982,65.98304354747845,9.658327302846349,3.172473660038323,66.6861703959475
983,83.18685177294417,49.69574058864361,1.1216545283591817,96.90056212709781
984,91.56504231019049,34.94483225515981,3.2058481866757975,98.0066236262031
985,75.98893836473691,23.803959594138302,2.723272009287827,79.6300649639265
986,84.60802689723299,65.84664954684804,0.3519892800835373,107.21147080414634
987,42.84128330240819,30.067345848088646,0.16317347808686777,52.33947689216785
988,47.802256489291636,86.25428646394352,1.4785586091715266,98.61469291577221
989,98.20223568440954,66.22393548408503,1.0226116837020747,118.44529844791889
990,8.19991387646537,4.545392717145457,0.013355524903916957,9.375456390732577
991,34.19726107276091,89.91841016292808,3.104846455928638,96.20173153902759
992,76.63142339388533,59.94544959285953,0.27842172168851925,97.29250730792674
993,36.076939782942894,29.893869256077686,0.038230361140189205,46.8528441314031
994,13.361979924059565,78.26413514127272,4.212289751839228,79.39658277849476
995,4.598484882960285,81.45921450411934,5.9075717578969185,81.58890666534846
996,42.208353047967485,38.162550457258945,0.016368518602983932,56.90277079742867
997,90.34980470759102,62.70280088315579,0.7643568204683363,109.97603579549737
998,59.89433695322901,52.81371259755968,0.0501352412660977,79.85374028437596
999,99.73541861525294,67.30569876806321,1.0516867293672114,120.32128162971424
